,Date,Open,High,Low,Close,Volume,Turnover,update_timestamp
303,2021-03-17,226.0,226.0,226.0,226.0,0.0,0.0,2025-03-15 21:23:38
304,2021-03-18,338.0,338.0,338.0,338.0,0.0,0.0,2025-03-15 21:23:38
305,2021-03-19,105.0,105.0,105.0,105.0,0.0,0.0,2025-03-15 21:23:38
306,2021-03-22,119.0,119.0,119.0,119.0,0.0,0.0,2025-03-15 21:23:38
307,2021-03-23,60.0,60.0,60.0,60.0,0.0,0.0,2025-03-15 21:23:38
308,2021-03-24,70.0,70.0,70.0,70.0,0.0,0.0,2025-03-15 21:23:38
309,2021-03-25,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
310,2021-03-26,184.0,184.0,184.0,184.0,0.0,0.0,2025-03-15 21:23:38
311,2021-03-29,214.0,214.0,214.0,214.0,0.0,0.0,2025-03-15 21:23:38
312,2021-03-30,119.0,119.0,119.0,119.0,0.0,0.0,2025-03-15 21:23:38
313,2021-03-31,188.0,188.0,188.0,188.0,0.0,0.0,2025-03-15 21:23:38
314,2021-04-01,191.0,191.0,191.0,191.0,0.0,0.0,2025-03-15 21:23:38
315,2021-04-05,318.0,318.0,318.0,318.0,0.0,0.0,2025-03-15 21:23:38
316,2021-04-06,285.0,285.0,285.0,285.0,0.0,0.0,2025-03-15 21:23:38
317,2021-04-07,223.0,223.0,223.0,223.0,0.0,0.0,2025-03-15 21:23:38
318,2021-04-08,245.0,245.0,245.0,245.0,0.0,0.0,2025-03-15 21:23:38
319,2021-04-09,267.0,267.0,267.0,267.0,0.0,0.0,2025-03-15 21:23:38
320,2021-04-12,305.0,305.0,305.0,305.0,0.0,0.0,2025-03-15 21:23:38
321,2021-04-13,239.0,239.0,239.0,239.0,0.0,0.0,2025-03-15 21:23:38
322,2021-04-14,292.0,292.0,292.0,292.0,0.0,0.0,2025-03-15 21:23:38
323,2021-04-15,318.0,318.0,318.0,318.0,0.0,0.0,2025-03-15 21:23:38
324,2021-04-16,433.0,433.0,433.0,433.0,0.0,0.0,2025-03-15 21:23:38
325,2021-04-19,236.0,236.0,236.0,236.0,0.0,0.0,2025-03-15 21:23:38
326,2021-04-20,177.0,177.0,177.0,177.0,0.0,0.0,2025-03-15 21:23:38
327,2021-04-21,228.0,228.0,228.0,228.0,0.0,0.0,2025-03-15 21:23:38
328,2021-04-22,247.0,247.0,247.0,247.0,0.0,0.0,2025-03-15 21:23:38
329,2021-04-23,309.0,309.0,309.0,309.0,0.0,0.0,2025-03-15 21:23:38
330,2021-04-26,395.0,395.0,395.0,395.0,0.0,0.0,2025-03-15 21:23:38
331,2021-04-27,247.0,247.0,247.0,247.0,0.0,0.0,2025-03-15 21:23:38
332,2021-04-28,311.0,311.0,311.0,311.0,0.0,0.0,2025-03-15 21:23:38
333,2021-04-29,444.0,444.0,444.0,444.0,0.0,0.0,2025-03-15 21:23:38
334,2021-04-30,211.0,211.0,211.0,211.0,0.0,0.0,2025-03-15 21:23:38
335,2021-05-03,374.0,374.0,374.0,374.0,0.0,0.0,2025-03-15 21:23:38
336,2021-05-04,287.0,287.0,287.0,287.0,0.0,0.0,2025-03-15 21:23:38
337,2021-05-05,411.0,411.0,411.0,411.0,0.0,0.0,2025-03-15 21:23:38
338,2021-05-06,390.0,390.0,390.0,390.0,0.0,0.0,2025-03-15 21:23:38
339,2021-05-07,552.0,552.0,552.0,552.0,0.0,0.0,2025-03-15 21:23:38
340,2021-05-10,713.0,713.0,713.0,713.0,0.0,0.0,2025-03-15 21:23:38
341,2021-05-11,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
342,2021-05-12,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
343,2021-05-13,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
344,2021-05-14,135.0,135.0,135.0,135.0,0.0,0.0,2025-03-15 21:23:38
345,2021-05-17,179.0,179.0,179.0,179.0,0.0,0.0,2025-03-15 21:23:38
346,2021-05-18,228.0,228.0,228.0,228.0,0.0,0.0,2025-03-15 21:23:38
347,2021-05-19,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
348,2021-05-20,111.0,111.0,111.0,111.0,0.0,0.0,2025-03-15 21:23:38
349,2021-05-21,179.0,179.0,179.0,179.0,0.0,0.0,2025-03-15 21:23:38
350,2021-05-24,202.0,202.0,202.0,202.0,0.0,0.0,2025-03-15 21:23:38
351,2021-05-25,192.0,192.0,192.0,192.0,0.0,0.0,2025-03-15 21:23:38
352,2021-05-26,154.0,154.0,154.0,154.0,0.0,0.0,2025-03-15 21:23:38
353,2021-05-27,230.0,230.0,230.0,230.0,0.0,0.0,2025-03-15 21:23:38
354,2021-05-28,225.0,225.0,225.0,225.0,0.0,0.0,2025-03-15 21:23:38
355,2021-06-01,448.0,448.0,448.0,448.0,0.0,0.0,2025-03-15 21:23:38
356,2021-06-02,386.0,386.0,386.0,386.0,0.0,0.0,2025-03-15 21:23:38
357,2021-06-03,203.0,203.0,203.0,203.0,0.0,0.0,2025-03-15 21:23:38
358,2021-06-04,310.0,310.0,310.0,310.0,0.0,0.0,2025-03-15 21:23:38
359,2021-06-07,384.0,384.0,384.0,384.0,0.0,0.0,2025-03-15 21:23:38
360,2021-06-08,398.0,398.0,398.0,398.0,0.0,0.0,2025-03-15 21:23:38
361,2021-06-09,373.0,373.0,373.0,373.0,0.0,0.0,2025-03-15 21:23:38
362,2021-06-10,332.0,332.0,332.0,332.0,0.0,0.0,2025-03-15 21:23:38
363,2021-06-11,250.0,250.0,250.0,250.0,0.0,0.0,2025-03-15 21:23:38
364,2021-06-14,272.0,272.0,272.0,272.0,0.0,0.0,2025-03-15 21:23:38
365,2021-06-15,183.0,183.0,183.0,183.0,0.0,0.0,2025-03-15 21:23:38
366,2021-06-16,185.0,185.0,185.0,185.0,0.0,0.0,2025-03-15 21:23:38
367,2021-06-17,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
368,2021-06-18,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
369,2021-06-21,109.0,109.0,109.0,109.0,0.0,0.0,2025-03-15 21:23:38
370,2021-06-22,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
371,2021-06-23,177.0,177.0,177.0,177.0,0.0,0.0,2025-03-15 21:23:38
372,2021-06-24,199.0,199.0,199.0,199.0,0.0,0.0,2025-03-15 21:23:38
373,2021-06-25,213.0,213.0,213.0,213.0,0.0,0.0,2025-03-15 21:23:38
374,2021-06-28,150.0,150.0,150.0,150.0,0.0,0.0,2025-03-15 21:23:38
375,2021-06-29,148.0,148.0,148.0,148.0,0.0,0.0,2025-03-15 21:23:38
376,2021-06-30,205.0,205.0,205.0,205.0,0.0,0.0,2025-03-15 21:23:38
377,2021-07-01,219.0,219.0,219.0,219.0,0.0,0.0,2025-03-15 21:23:38
378,2021-07-02,203.0,203.0,203.0,203.0,0.0,0.0,2025-03-15 21:23:38
379,2021-07-06,186.0,186.0,186.0,186.0,0.0,0.0,2025-03-15 21:23:38
380,2021-07-07,211.0,211.0,211.0,211.0,0.0,0.0,2025-03-15 21:23:38
381,2021-07-08,95.0,95.0,95.0,95.0,0.0,0.0,2025-03-15 21:23:38
382,2021-07-09,152.0,152.0,152.0,152.0,0.0,0.0,2025-03-15 21:23:38
383,2021-07-12,209.0,209.0,209.0,209.0,0.0,0.0,2025-03-15 21:23:38
384,2021-07-13,140.0,140.0,140.0,140.0,0.0,0.0,2025-03-15 21:23:38
385,2021-07-14,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
386,2021-07-15,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
387,2021-07-16,109.0,109.0,109.0,109.0,0.0,0.0,2025-03-15 21:23:38
388,2021-07-19,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
389,2021-07-20,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
390,2021-07-21,113.0,113.0,113.0,113.0,0.0,0.0,2025-03-15 21:23:38
391,2021-07-22,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
392,2021-07-23,147.0,147.0,147.0,147.0,0.0,0.0,2025-03-15 21:23:38
393,2021-07-26,123.0,123.0,123.0,123.0,0.0,0.0,2025-03-15 21:23:38
394,2021-07-27,98.0,98.0,98.0,98.0,0.0,0.0,2025-03-15 21:23:38
395,2021-07-28,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
396,2021-07-29,207.0,207.0,207.0,207.0,0.0,0.0,2025-03-15 21:23:38
397,2021-07-30,196.0,196.0,196.0,196.0,0.0,0.0,2025-03-15 21:23:38
398,2021-08-02,209.0,209.0,209.0,209.0,0.0,0.0,2025-03-15 21:23:38
399,2021-08-03,165.0,165.0,165.0,165.0,0.0,0.0,2025-03-15 21:23:38
400,2021-08-04,163.0,163.0,163.0,163.0,0.0,0.0,2025-03-15 21:23:38
401,2021-08-05,186.0,186.0,186.0,186.0,0.0,0.0,2025-03-15 21:23:38
402,2021-08-06,183.0,183.0,183.0,183.0,0.0,0.0,2025-03-15 21:23:38
403,2021-08-09,110.0,110.0,110.0,110.0,0.0,0.0,2025-03-15 21:23:38
404,2021-08-10,160.0,160.0,160.0,160.0,0.0,0.0,2025-03-15 21:23:38
405,2021-08-11,180.0,180.0,180.0,180.0,0.0,0.0,2025-03-15 21:23:38
406,2021-08-12,162.0,162.0,162.0,162.0,0.0,0.0,2025-03-15 21:23:38
407,2021-08-13,169.0,169.0,169.0,169.0,0.0,0.0,2025-03-15 21:23:38
408,2021-08-16,147.0,147.0,147.0,147.0,0.0,0.0,2025-03-15 21:23:38
409,2021-08-17,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
410,2021-08-18,74.0,74.0,74.0,74.0,0.0,0.0,2025-03-15 21:23:38
411,2021-08-19,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
412,2021-08-20,79.0,79.0,79.0,79.0,0.0,0.0,2025-03-15 21:23:38
413,2021-08-23,117.0,117.0,117.0,117.0,0.0,0.0,2025-03-15 21:23:38
414,2021-08-24,114.0,114.0,114.0,114.0,0.0,0.0,2025-03-15 21:23:38
415,2021-08-25,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
416,2021-08-26,83.0,83.0,83.0,83.0,0.0,0.0,2025-03-15 21:23:38
417,2021-08-27,165.0,165.0,165.0,165.0,0.0,0.0,2025-03-15 21:23:38
418,2021-08-30,194.0,194.0,194.0,194.0,0.0,0.0,2025-03-15 21:23:38
419,2021-08-31,147.0,147.0,147.0,147.0,0.0,0.0,2025-03-15 21:23:38
420,2021-09-01,186.0,186.0,186.0,186.0,0.0,0.0,2025-03-15 21:23:38
421,2021-09-02,251.0,251.0,251.0,251.0,0.0,0.0,2025-03-15 21:23:38
422,2021-09-03,193.0,193.0,193.0,193.0,0.0,0.0,2025-03-15 21:23:38
423,2021-09-07,128.0,128.0,128.0,128.0,0.0,0.0,2025-03-15 21:23:38
424,2021-09-08,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
425,2021-09-09,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
426,2021-09-10,110.0,110.0,110.0,110.0,0.0,0.0,2025-03-15 21:23:38
427,2021-09-13,88.0,88.0,88.0,88.0,0.0,0.0,2025-03-15 21:23:38
428,2021-09-14,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
429,2021-09-15,74.0,74.0,74.0,74.0,0.0,0.0,2025-03-15 21:23:38
430,2021-09-16,92.0,92.0,92.0,92.0,0.0,0.0,2025-03-15 21:23:38
431,2021-09-17,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
432,2021-09-20,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
433,2021-09-21,38.0,38.0,38.0,38.0,0.0,0.0,2025-03-15 21:23:38
434,2021-09-22,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
435,2021-09-23,102.0,102.0,102.0,102.0,0.0,0.0,2025-03-15 21:23:38
436,2021-09-24,78.0,78.0,78.0,78.0,0.0,0.0,2025-03-15 21:23:38
437,2021-09-27,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
438,2021-09-28,77.0,77.0,77.0,77.0,0.0,0.0,2025-03-15 21:23:38
439,2021-09-29,57.0,57.0,57.0,57.0,0.0,0.0,2025-03-15 21:23:38
440,2021-09-30,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
441,2021-10-01,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
442,2021-10-04,116.0,116.0,116.0,116.0,0.0,0.0,2025-03-15 21:23:38
443,2021-10-05,106.0,106.0,106.0,106.0,0.0,0.0,2025-03-15 21:23:38
444,2021-10-06,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
445,2021-10-07,128.0,128.0,128.0,128.0,0.0,0.0,2025-03-15 21:23:38
446,2021-10-08,125.0,125.0,125.0,125.0,0.0,0.0,2025-03-15 21:23:38
447,2021-10-11,153.0,153.0,153.0,153.0,0.0,0.0,2025-03-15 21:23:38
448,2021-10-12,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
449,2021-10-13,71.0,71.0,71.0,71.0,0.0,0.0,2025-03-15 21:23:38
450,2021-10-14,156.0,156.0,156.0,156.0,0.0,0.0,2025-03-15 21:23:38
451,2021-10-15,205.0,205.0,205.0,205.0,0.0,0.0,2025-03-15 21:23:38
452,2021-10-18,141.0,141.0,141.0,141.0,0.0,0.0,2025-03-15 21:23:38
453,2021-10-19,130.0,130.0,130.0,130.0,0.0,0.0,2025-03-15 21:23:38
454,2021-10-20,185.0,185.0,185.0,185.0,0.0,0.0,2025-03-15 21:23:38
455,2021-10-21,169.0,169.0,169.0,169.0,0.0,0.0,2025-03-15 21:23:38
456,2021-10-22,207.0,207.0,207.0,207.0,0.0,0.0,2025-03-15 21:23:38
457,2021-10-25,212.0,212.0,212.0,212.0,0.0,0.0,2025-03-15 21:23:38
458,2021-10-26,202.0,202.0,202.0,202.0,0.0,0.0,2025-03-15 21:23:38
459,2021-10-27,92.0,92.0,92.0,92.0,0.0,0.0,2025-03-15 21:23:38
460,2021-10-28,139.0,139.0,139.0,139.0,0.0,0.0,2025-03-15 21:23:38
461,2021-10-29,155.0,155.0,155.0,155.0,0.0,0.0,2025-03-15 21:23:38
462,2021-11-01,209.0,209.0,209.0,209.0,0.0,0.0,2025-03-15 21:23:38
463,2021-11-02,194.0,194.0,194.0,194.0,0.0,0.0,2025-03-15 21:23:38
464,2021-11-03,253.0,253.0,253.0,253.0,0.0,0.0,2025-03-15 21:23:38
465,2021-11-04,255.0,255.0,255.0,255.0,0.0,0.0,2025-03-15 21:23:38
466,2021-11-05,290.0,290.0,290.0,290.0,0.0,0.0,2025-03-15 21:23:38
467,2021-11-08,265.0,265.0,265.0,265.0,0.0,0.0,2025-03-15 21:23:38
468,2021-11-09,169.0,169.0,169.0,169.0,0.0,0.0,2025-03-15 21:23:38
469,2021-11-10,143.0,143.0,143.0,143.0,0.0,0.0,2025-03-15 21:23:38
470,2021-11-11,103.0,103.0,103.0,103.0,0.0,0.0,2025-03-15 21:23:38
471,2021-11-12,143.0,143.0,143.0,143.0,0.0,0.0,2025-03-15 21:23:38
472,2021-11-15,165.0,165.0,165.0,165.0,0.0,0.0,2025-03-15 21:23:38
473,2021-11-16,172.0,172.0,172.0,172.0,0.0,0.0,2025-03-15 21:23:38
474,2021-11-17,106.0,106.0,106.0,106.0,0.0,0.0,2025-03-15 21:23:38
475,2021-11-18,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
476,2021-11-19,93.0,93.0,93.0,93.0,0.0,0.0,2025-03-15 21:23:38
477,2021-11-22,135.0,135.0,135.0,135.0,0.0,0.0,2025-03-15 21:23:38
478,2021-11-23,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
479,2021-11-24,73.0,73.0,73.0,73.0,0.0,0.0,2025-03-15 21:23:38
480,2021-11-26,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
481,2021-11-29,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
482,2021-11-30,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
483,2021-12-01,35.0,35.0,35.0,35.0,0.0,0.0,2025-03-15 21:23:38
484,2021-12-02,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
485,2021-12-03,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
486,2021-12-06,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
487,2021-12-07,90.0,90.0,90.0,90.0,0.0,0.0,2025-03-15 21:23:38
488,2021-12-08,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
489,2021-12-09,49.0,49.0,49.0,49.0,0.0,0.0,2025-03-15 21:23:38
490,2021-12-10,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
491,2021-12-13,89.0,89.0,89.0,89.0,0.0,0.0,2025-03-15 21:23:38
492,2021-12-14,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
493,2021-12-15,69.0,69.0,69.0,69.0,0.0,0.0,2025-03-15 21:23:38
494,2021-12-16,110.0,110.0,110.0,110.0,0.0,0.0,2025-03-15 21:23:38
495,2021-12-17,41.0,41.0,41.0,41.0,0.0,0.0,2025-03-15 21:23:38
496,2021-12-20,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
497,2021-12-21,43.0,43.0,43.0,43.0,0.0,0.0,2025-03-15 21:23:38
498,2021-12-22,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
499,2021-12-23,102.0,102.0,102.0,102.0,0.0,0.0,2025-03-15 21:23:38
500,2021-12-27,134.0,134.0,134.0,134.0,0.0,0.0,2025-03-15 21:23:38
501,2021-12-28,167.0,167.0,167.0,167.0,0.0,0.0,2025-03-15 21:23:38
502,2021-12-29,157.0,157.0,157.0,157.0,0.0,0.0,2025-03-15 21:23:38
503,2021-12-30,164.0,164.0,164.0,164.0,0.0,0.0,2025-03-15 21:23:38
504,2021-12-31,131.0,131.0,131.0,131.0,0.0,0.0,2025-03-15 21:23:38
505,2022-01-03,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
506,2022-01-04,132.0,132.0,132.0,132.0,0.0,0.0,2025-03-15 21:23:38
507,2022-01-05,132.0,132.0,132.0,132.0,0.0,0.0,2025-03-15 21:23:38
508,2022-01-06,64.0,64.0,64.0,64.0,0.0,0.0,2025-03-15 21:23:38
509,2022-01-07,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
510,2022-01-10,95.0,95.0,95.0,95.0,0.0,0.0,2025-03-15 21:23:38
511,2022-01-11,96.0,96.0,96.0,96.0,0.0,0.0,2025-03-15 21:23:38
512,2022-01-12,128.0,128.0,128.0,128.0,0.0,0.0,2025-03-15 21:23:38
513,2022-01-13,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
514,2022-01-14,101.0,101.0,101.0,101.0,0.0,0.0,2025-03-15 21:23:38
515,2022-01-18,97.0,97.0,97.0,97.0,0.0,0.0,2025-03-15 21:23:38
516,2022-01-19,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
517,2022-01-20,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
518,2022-01-21,8.0,8.0,8.0,8.0,0.0,0.0,2025-03-15 21:23:38
519,2022-01-24,7.0,7.0,7.0,7.0,0.0,0.0,2025-03-15 21:23:38
520,2022-01-25,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
521,2022-01-26,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
522,2022-01-27,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
523,2022-01-28,10.0,10.0,10.0,10.0,0.0,0.0,2025-03-15 21:23:38
524,2022-01-31,26.0,26.0,26.0,26.0,0.0,0.0,2025-03-15 21:23:38
525,2022-02-01,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
526,2022-02-02,76.0,76.0,76.0,76.0,0.0,0.0,2025-03-15 21:23:38
527,2022-02-03,56.0,56.0,56.0,56.0,0.0,0.0,2025-03-15 21:23:38
528,2022-02-04,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
529,2022-02-07,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
530,2022-02-08,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
531,2022-02-09,91.0,91.0,91.0,91.0,0.0,0.0,2025-03-15 21:23:38
532,2022-02-10,86.0,86.0,86.0,86.0,0.0,0.0,2025-03-15 21:23:38
533,2022-02-11,67.0,67.0,67.0,67.0,0.0,0.0,2025-03-15 21:23:38
534,2022-02-14,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
535,2022-02-15,34.0,34.0,34.0,34.0,0.0,0.0,2025-03-15 21:23:38
536,2022-02-16,63.0,63.0,63.0,63.0,0.0,0.0,2025-03-15 21:23:38
537,2022-02-17,21.0,21.0,21.0,21.0,0.0,0.0,2025-03-15 21:23:38
538,2022-02-18,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
539,2022-02-22,30.0,30.0,30.0,30.0,0.0,0.0,2025-03-15 21:23:38
540,2022-02-23,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
541,2022-02-24,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
542,2022-02-25,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
543,2022-02-28,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
544,2022-03-01,109.0,109.0,109.0,109.0,0.0,0.0,2025-03-15 21:23:38
545,2022-03-02,127.0,127.0,127.0,127.0,0.0,0.0,2025-03-15 21:23:38
546,2022-03-03,104.0,104.0,104.0,104.0,0.0,0.0,2025-03-15 21:23:38
547,2022-03-04,137.0,137.0,137.0,137.0,0.0,0.0,2025-03-15 21:23:38
548,2022-03-07,186.0,186.0,186.0,186.0,0.0,0.0,2025-03-15 21:23:38
549,2022-03-08,108.0,108.0,108.0,108.0,0.0,0.0,2025-03-15 21:23:38
550,2022-03-09,18.0,18.0,18.0,18.0,0.0,0.0,2025-03-15 21:23:38
551,2022-03-10,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
552,2022-03-11,58.0,58.0,58.0,58.0,0.0,0.0,2025-03-15 21:23:38
553,2022-03-14,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
554,2022-03-15,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
555,2022-03-16,44.0,44.0,44.0,44.0,0.0,0.0,2025-03-15 21:23:38
556,2022-03-17,52.0,52.0,52.0,52.0,0.0,0.0,2025-03-15 21:23:38
557,2022-03-18,59.0,59.0,59.0,59.0,0.0,0.0,2025-03-15 21:23:38
558,2022-03-21,118.0,118.0,118.0,118.0,0.0,0.0,2025-03-15 21:23:38
559,2022-03-22,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
560,2022-03-23,82.0,82.0,82.0,82.0,0.0,0.0,2025-03-15 21:23:38
561,2022-03-24,95.0,95.0,95.0,95.0,0.0,0.0,2025-03-15 21:23:38
562,2022-03-25,169.0,169.0,169.0,169.0,0.0,0.0,2025-03-15 21:23:38
563,2022-03-28,75.0,75.0,75.0,75.0,0.0,0.0,2025-03-15 21:23:38
564,2022-03-29,117.0,117.0,117.0,117.0,0.0,0.0,2025-03-15 21:23:38
565,2022-03-30,120.0,120.0,120.0,120.0,0.0,0.0,2025-03-15 21:23:38
566,2022-03-31,119.0,119.0,119.0,119.0,0.0,0.0,2025-03-15 21:23:38
567,2022-04-01,111.0,111.0,111.0,111.0,0.0,0.0,2025-03-15 21:23:38
568,2022-04-04,99.0,99.0,99.0,99.0,0.0,0.0,2025-03-15 21:23:38
569,2022-04-05,122.0,122.0,122.0,122.0,0.0,0.0,2025-03-15 21:23:38
570,2022-04-06,71.0,71.0,71.0,71.0,0.0,0.0,2025-03-15 21:23:38
571,2022-04-07,68.0,68.0,68.0,68.0,0.0,0.0,2025-03-15 21:23:38
572,2022-04-08,117.0,117.0,117.0,117.0,0.0,0.0,2025-03-15 21:23:38
573,2022-04-11,66.0,66.0,66.0,66.0,0.0,0.0,2025-03-15 21:23:38
574,2022-04-12,90.0,90.0,90.0,90.0,0.0,0.0,2025-03-15 21:23:38
575,2022-04-13,110.0,110.0,110.0,110.0,0.0,0.0,2025-03-15 21:23:38
576,2022-04-14,142.0,142.0,142.0,142.0,0.0,0.0,2025-03-15 21:23:38
577,2022-04-18,157.0,157.0,157.0,157.0,0.0,0.0,2025-03-15 21:23:38
578,2022-04-19,99.0,99.0,99.0,99.0,0.0,0.0,2025-03-15 21:23:38
579,2022-04-20,172.0,172.0,172.0,172.0,0.0,0.0,2025-03-15 21:23:38
580,2022-04-21,169.0,169.0,169.0,169.0,0.0,0.0,2025-03-15 21:23:38
581,2022-04-22,20.0,20.0,20.0,20.0,0.0,0.0,2025-03-15 21:23:38
582,2022-04-25,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
583,2022-04-26,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
584,2022-04-27,17.0,17.0,17.0,17.0,0.0,0.0,2025-03-15 21:23:38
585,2022-04-28,22.0,22.0,22.0,22.0,0.0,0.0,2025-03-15 21:23:38
586,2022-04-29,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
587,2022-05-02,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
588,2022-05-03,27.0,27.0,27.0,27.0,0.0,0.0,2025-03-15 21:23:38
589,2022-05-04,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
590,2022-05-05,53.0,53.0,53.0,53.0,0.0,0.0,2025-03-15 21:23:38
591,2022-05-06,28.0,28.0,28.0,28.0,0.0,0.0,2025-03-15 21:23:38
592,2022-05-09,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
593,2022-05-10,5.0,5.0,5.0,5.0,0.0,0.0,2025-03-15 21:23:38
594,2022-05-11,13.0,13.0,13.0,13.0,0.0,0.0,2025-03-15 21:23:38
595,2022-05-12,4.0,4.0,4.0,4.0,0.0,0.0,2025-03-15 21:23:38
596,2022-05-13,12.0,12.0,12.0,12.0,0.0,0.0,2025-03-15 21:23:38
597,2022-05-16,32.0,32.0,32.0,32.0,0.0,0.0,2025-03-15 21:23:38
598,2022-05-17,50.0,50.0,50.0,50.0,0.0,0.0,2025-03-15 21:23:38
599,2022-05-18,24.0,24.0,24.0,24.0,0.0,0.0,2025-03-15 21:23:38
600,2022-05-19,9.0,9.0,9.0,9.0,0.0,0.0,2025-03-15 21:23:38
601,2022-05-20,15.0,15.0,15.0,15.0,0.0,0.0,2025-03-15 21:23:38
602,2022-05-23,36.0,36.0,36.0,36.0,0.0,0.0,2025-03-15 21:23:38
603,2022-05-24,23.0,23.0,23.0,23.0,0.0,0.0,2025-03-15 21:23:38
604,2022-05-25,47.0,47.0,47.0,47.0,0.0,0.0,2025-03-15 21:23:38
605,2022-05-26,87.0,87.0,87.0,87.0,0.0,0.0,2025-03-15 21:23:38
